STATE,DISTRICT,LATITUDE,LONGITUDE,pH,EC,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,SiO2,TDS,HARDNESS,QUALITY
A&N Islands,South Andaman,11.72167,92.66722,7.88,372.0,0.0,183.0,18.0,4.0,0.0,0.0,135.0,20.0,21.0,16.0,1.0,0.26,24.0,205.0,Hard,Safe
A&N Islands,South Andaman,11.7325,92.70889,7.66,461.0,0.0,220.0,21.0,40.0,0.0,0.0,175.0,42.0,17.0,29.0,2.0,0.64,24.0,305.0,Hard,Safe
A&N Islands,South Andaman,11.79472,92.65556,7.71,391.0,0.0,153.0,21.0,46.0,1.0,0.0,135.0,38.0,10.0,29.0,6.0,0.45,24.0,266.0,Hard,Safe
A&N Islands,South Andaman,11.01778,92.67306,7.29,223.0,0.0,73.0,35.0,0.0,0.0,0.0,130.0,40.0,7.0,34.0,3.0,0.18,24.0,125.0,Hard,Safe
A&N Islands,South Andaman,11.57889,92.67639,7.53,190.0,0.0,67.0,18.0,10.0,0.0,0.0,70.0,18.0,6.0,12.0,0.0,0.19,24.0,118.0,Moderately,Safe
A&N Islands,South Andaman,11.5375,92.64722,7.15,609.0,0.0,183.0,78.0,15.0,1.0,0.0,140.0,26.0,18.0,68.0,4.0,0.24,24.0,339.0,Hard,Safe
A&N Islands,South Andaman,11.5975,92.63278,7.55,169.0,0.0,67.0,25.0,0.0,0.0,0.0,60.0,16.0,5.0,13.0,0.0,0.53,24.0,112.0,Hard,Safe
A&N Islands,South Andaman,11.645,92.73083,7.81,326.0,0.0,140.0,43.0,2.0,2.0,0.0,110.0,36.0,5.0,29.0,4.0,0.35,24.0,223.0,Moderately,Safe
A&N Islands,South Andaman,11.72139,92.73306,7.04,202.0,0.0,67.0,21.0,17.0,1.0,0.0,100.0,22.0,11.0,3.0,1.0,0.32,24.0,121.0,Moderately,Safe
A&N Islands,N&M Andaman,12.41167,92.76222,7.91,499.0,0.0,256.0,43.0,1.0,1.0,0.0,225.0,22.0,41.0,19.0,4.0,0.21,24.0,300.0,Hard,Safe
A&N Islands,N&M Andaman,13.165,92.88167,7.38,157.0,0.0,61.0,18.0,5.0,1.0,0.0,65.0,12.0,9.0,6.0,1.0,0.32,24.0,95.0,Moderately,Safe
A&N Islands,N&M Andaman,13.31417,92.94111,7.91,931.0,0.0,281.0,113.0,61.0,3.0,0.0,345.0,30.0,66.0,55.0,7.0,0.83,24.0,515.0,Hard,Safe
A&N Islands,N&M Andaman,13.24306,93.04417,7.72,748.0,0.0,348.0,67.0,0.0,1.0,0.0,260.0,74.0,18.0,63.0,2.0,0.52,24.0,439.0,Hard,Safe
A&N Islands,N&M Andaman,13.26,93.01333,8.07,481.0,0.0,165.0,32.0,47.0,1.0,0.0,125.0,24.0,16.0,44.0,2.0,0.34,24.0,279.0,Hard,Safe
A&N Islands,N&M Andaman,12.83944,92.85333,7.64,616.0,0.0,299.0,32.0,7.0,1.0,0.0,250.0,22.0,47.0,25.0,2.0,0.74,24.0,340.0,Hard,Safe
A&N Islands,N&M Andaman,12.69944,92.88139,8.07,516.0,0.0,262.0,14.0,3.0,0.0,0.0,225.0,22.0,41.0,5.0,0.0,0.26,24.0,267.0,Hard,Safe
A&N Islands,N&M Andaman,12.62583,92.92111,8.03,427.0,0.0,171.0,25.0,37.0,0.0,0.0,175.0,16.0,33.0,13.0,1.0,0.19,24.0,246.0,Hard,Safe
A&N Islands,Havelock Island,12.04111,92.98083,7.66,1076.0,0.0,299.0,138.0,91.0,5.0,0.0,280.0,80.0,19.0,107.0,8.0,0.73,24.0,645.0,Hard,Moderately Safe
A&N Islands,Havelock Island,12.00528,93.00694,7.54,579.0,0.0,293.0,46.0,4.0,1.0,0.0,235.0,62.0,19.0,32.0,7.0,0.28,24.0,370.0,Hard,Safe
A&N Islands,Havelock Island,11.97472,93.00583,7.48,895.0,0.0,439.0,71.0,0.0,1.0,0.0,285.0,78.0,22.0,87.0,3.0,0.39,24.0,530.0,Hard,Safe
A&N Islands,Havelock Island,12.00028,92.97583,7.58,446.0,0.0,134.0,28.0,63.0,0.0,0.0,195.0,60.0,11.0,3.0,3.0,0.17,24.0,321.0,Hard,Safe
A&N Islands,Neil Island,11.84583,92.015,7.55,673.0,0.0,293.0,74.0,21.0,1.0,0.0,240.0,64.0,19.0,49.0,2.0,0.08,24.0,436.0,Hard,Safe
A&N Islands,Neil Island,13.31417,92.94111,7.65,593.0,0.0,244.0,50.0,10.0,0.0,0.0,240.0,54.0,26.0,23.0,3.0,0.96,24.0,333.0,Hard,Safe
Andhra Pradesh,Visakhapatnam,17.9083,82.1208,6.8,410.0,0.0,171.0,25.0,8.0,41.0,0.0,180.0,38.0,21.0,13.0,2.0,0.401,24.0,520.0,Hard,Safe
Andhra Pradesh,Visakhapatnam,17.8833,83.4333,7.2,760.0,0.0,189.0,82.0,20.0,97.0,0.0,195.0,50.0,17.0,71.0,22.0,0.322,24.0,520.0,Hard,Safe
Andhra Pradesh,Visakhapatnam,17.3819,82.7708,7.21,2750.0,0.0,708.0,397.0,143.0,120.0,0.0,780.0,200.0,68.0,274.0,26.0,0.677,24.0,520.0,Hard,Unsafe
Andhra Pradesh,Visakhapatnam,17.5083,82.6667,7.69,1400.0,0.0,549.0,99.0,70.0,55.0,0.0,310.0,64.0,36.0,175.0,11.0,1.59,24.0,520.0,Hard,Moderately Safe
Andhra Pradesh,Visakhapatnam,17.6708,82.3625,7.5,1150.0,0.0,476.0,71.0,45.0,53.0,0.0,390.0,104.0,32.0,62.0,23.0,0.509,24.0,520.0,Hard,Moderately Safe
Andhra Pradesh,Visakhapatnam,17.4583,82.85,7.61,2140.0,0.0,610.0,298.0,80.0,23.0,0.0,580.0,56.0,107.0,219.0,8.0,0.533,24.0,520.0,Hard,Unsafe
Andhra Pradesh,Visakhapatnam,17.7306,83.3433,7.31,2740.0,0.0,952.0,269.0,135.0,24.0,0.0,540.0,56.0,97.0,334.0,68.0,0.688,24.0,520.0,Hard,Unsafe
Andhra Pradesh,Visakhapatnam,17.7342,83.28,7.7,1140.0,0.0,451.0,78.0,70.0,24.0,0.0,320.0,48.0,49.0,117.0,0.0,0.807,24.0,520.0,Hard,Moderately Safe
Andhra Pradesh,Visakhapatnam,17.7153,83.3319,7.28,690.0,0.0,214.0,71.0,35.0,18.0,0.0,205.0,42.0,24.0,60.0,0.0,0.338,24.0,520.0,Hard,Safe
Andhra Pradesh,Visakhapatnam,17.7617,83.2203,7.6,800.0,0.0,281.0,71.0,36.0,17.0,0.0,250.0,46.0,33.0,64.0,2.0,0.594,24.0,520.0,Hard,Safe
Andhra Pradesh,Visakhapatnam,17.8919,83.3711,7.4,350.0,0.0,165.0,14.0,13.0,5.0,0.0,105.0,28.0,9.0,23.0,16.0,0.485,24.0,520.0,Moderately,Safe
Andhra Pradesh,Visakhapatnam,17.7092,83.2072,7.29,780.0,0.0,360.0,35.0,35.0,5.0,0.0,205.0,36.0,28.0,85.0,1.0,0.918,24.0,520.0,Hard,Safe
Andhra Pradesh,Visakhapatnam,17.8139,82.8167,7.3,950.0,0.0,464.0,35.0,29.0,3.0,0.0,305.0,54.0,41.0,78.0,1.0,0.817,24.0,520.0,Hard,Safe
Andhra Pradesh,Visakhapatnam,17.7147,82.5906,7.6,1630.0,0.0,366.0,142.0,281.0,30.0,0.0,560.0,64.0,97.0,98.0,30.0,0.982,24.0,520.0,Hard,Moderately Safe
Andhra Pradesh,Visakhapatnam,17.7014,82.4792,7.32,850.0,0.0,476.0,11.0,18.0,4.0,0.0,275.0,56.0,33.0,69.0,5.0,1.0,24.0,520.0,Hard,Safe
Arunachal Pradesh,PAPUMPARE,27.1,93.69,8.07,367.3,0.0,103.78,31.905,14.94,40.32,0.0,155.0,16.01,27.9,14.49,6.11,0.26,24.0,197.5,Hard,Safe
Arunachal Pradesh,Changlang,27.446084,96.10863,7.88,114.7,0.0,73.26,3.545,2.09,5.26,0.0,75.0,6.0,14.56,1.3,0.31,0.12,24.0,61.1,Moderately,Safe
Arunachal Pradesh,Changlang,27.414577,95.971986,7.79,122.0,0.0,61.05,14.18,10.36,6.48,0.0,70.0,12.01,9.7,2.93,1.6,0.13,24.0,64.77,Moderately,Safe
Arunachal Pradesh,Lower Dibang valley,27.97171,95.75741,7.71,207.9,0.0,67.15,10.635,14.9,14.46,0.0,45.0,16.01,1.21,14.23,9.08,0.13,24.0,109.1,Soft,Safe
Arunachal Pradesh,Tirap,27.196588,95.462758,7.49,146.4,0.0,42.73,17.725,13.67,4.23,0.0,65.0,8.01,10.92,6.82,3.49,0.04,24.0,77.5,Moderately,Safe
Arunachal Pradesh,Lohit,27.73948,95.909805,7.39,47.35,0.0,54.94,10.635,3.05,0.06,0.0,30.0,10.01,1.21,15.91,2.06,0.06,24.0,25.09,Soft,Safe
Arunachal Pradesh,Tirap,27.115189,95.413139,7.36,44.2,0.0,24.42,17.725,2.75,1.05,0.0,45.0,6.0,7.28,1.76,0.37,0.08,24.0,23.17,Soft,Safe
Arunachal Pradesh,Tirap,27.125802,95.437686,7.05,112.4,0.0,67.15,60.265,8.01,13.58,0.0,155.0,6.0,33.98,7.06,4.13,0.04,24.0,59.51,Hard,Safe
Assam,East Kaarbi-Anglong,26.2027778,93.10638889,8.77,337.9,12.0,238.09,28.36,0.0,12.57,0.0,185.0,48.04,15.75,18.59,13.9,0.7,24.0,196.6,Hard,Moderately Safe
Assam,Nagaon,26.1880556,92.70277778,8.76,505.4,9.0,231.99,77.99,45.24,12.54,0.0,205.0,46.04,21.82,48.6,22.74,0.62,24.0,297.2,Hard,Moderately Safe
Assam,Kamrup Metro,26.2388889,91.73994444,8.72,369.7,15.0,244.2,53.175,18.91,0.0,0.0,205.0,34.03,29.11,37.8,7.99,1.8,24.0,197.8,Hard,Moderately Safe
Assam,Karbi Anglong,26.0225,93.38177778,8.7,246.0,6.0,195.36,14.18,8.31,0.0,0.0,145.0,44.04,8.47,11.53,35.0,0.61,24.0,142.5,Hard,Moderately Safe
Assam,East Kaarbi-Anglong,26.2027778,93.13333333,8.7,249.1,6.0,140.41,28.36,10.54,30.82,0.0,120.0,32.03,9.69,27.62,3.9,0.88,24.0,144.2,Moderately,Moderately Safe
Assam,Nagaon,25.758808,93.17457,8.68,540.2,21.0,274.72,38.995,26.02,17.96,0.0,220.0,44.04,26.68,45.14,9.52,0.88,24.0,311.4,Hard,Moderately Safe
Assam,East Kaarbi-Anglong,26.2083333,93.06555556,8.68,197.8,12.0,152.62,10.635,7.66,22.75,0.0,110.0,36.03,4.84,25.42,5.06,0.64,24.0,114.8,Moderately,Moderately Safe
Assam,East Kaarbi-Anglong,26.2497222,93.14638889,8.66,474.3,15.0,293.03,49.63,9.72,11.48,0.0,140.0,26.02,18.19,65.7,38.15,0.72,24.0,276.4,Hard,Moderately Safe
Assam,Kamrup,26.2481944,91.69025,8.66,449.5,12.0,238.09,155.98,12.12,0.5,0.0,175.0,52.04,10.9,78.92,48.6,1.1,24.0,240.8,Hard,Moderately Safe
Assam,Nagaon,26.4019444,92.80916667,8.64,728.1,21.0,445.66,88.625,21.69,0.0,0.0,330.0,56.04,46.09,48.68,50.93,0.66,24.0,423.5,Hard,Moderately Safe
Assam,Nagaon,26.2952778,92.7925,8.64,312.1,6.0,152.62,38.995,20.39,0.0,0.0,105.0,30.02,7.27,21.72,33.8,0.66,24.0,182.1,Moderately,Moderately Safe
Assam,Nagaon,26.4411111,92.64,8.62,286.6,12.0,177.04,24.815,11.56,0.0,0.0,130.0,36.03,9.69,24.92,10.78,0.97,24.0,165.0,Hard,Moderately Safe
Assam,Morigaon,26.1216667,92.3508333,8.59,214.5,3.0,91.57,24.815,11.13,0.0,0.0,120.0,28.02,12.12,2.41,8.44,0.74,24.0,121.1,Moderately,Moderately Safe
Assam,East Kaarbi-Anglong,26.1708333,93.13666667,8.53,500.2,12.0,323.56,53.175,30.45,5.39,0.0,255.0,48.04,32.74,44.01,14.6,0.83,24.0,297.5,Hard,Moderately Safe
Assam,Nagaon,26.6069444,92.92916667,8.49,410.4,15.0,280.82,28.36,21.19,13.86,0.0,225.0,52.04,23.03,28.68,11.09,1.0,24.0,240.1,Hard,Safe
Assam,Goalpara,25.9458333,91.11333333,8.48,348.1,6.0,268.61,17.725,1.29,0.52,0.0,105.0,26.02,9.7,52.11,52.3,2.3,24.0,185.0,Moderately,Safe
Assam,Karbi Anglong,25.9538889,93.48861111,8.45,1058.0,6.0,659.33,138.255,19.41,0.77,0.0,255.0,32.03,42.46,176.72,43.8,0.62,24.0,629.7,Hard,Moderately Safe
Assam,Nagaon,26.1880556,92.73611111,8.45,111.2,9.0,207.57,113.44,5.09,0.0,0.0,230.0,24.02,41.25,54.79,0.85,0.42,24.0,64.15,Hard,Safe
Assam,Nagaon,26.4013889,92.46,8.44,428.1,15.0,213.67,38.995,15.49,20.08,0.0,200.0,54.04,15.75,27.69,3.13,0.97,24.0,245.8,Hard,Safe
Assam,Morigaon,26.2630556,92.22361111,8.44,468.9,21.0,360.19,17.725,0.0,2.33,0.0,270.0,92.07,9.66,9.2,28.08,0.99,24.0,270.8,Hard,Safe
Assam,Karbi Anglong,25.9069444,93.66138889,8.43,670.8,9.0,231.99,109.895,13.0,36.42,0.0,250.0,50.04,30.32,85.72,7.57,0.5,24.0,393.6,Hard,Safe
Assam,Nagaon,25.9652778,92.94361111,8.42,493.5,9.0,195.36,24.815,16.53,7.36,0.0,150.0,44.04,9.69,27.13,7.04,0.83,24.0,284.6,Hard,Safe
Assam,Nagaon,26.5672222,92.86222222,8.42,545.7,21.0,335.77,46.085,20.85,0.0,0.0,270.0,66.05,25.45,26.83,21.19,0.87,24.0,318.0,Hard,Safe
Assam,Goalpara,25.9713889,90.9525,8.39,273.1,9.0,225.88,28.36,2.57,0.14,0.0,100.0,24.02,9.7,54.82,31.93,1.6,24.0,147.0,Moderately,Safe
Assam,Morigaon,26.4,92.2319444,8.39,369.1,9.0,201.46,28.36,8.98,0.2,0.0,190.0,18.01,35.19,10.27,3.01,0.98,24.0,213.2,Hard,Safe
Assam,Kamrup,26.2898889,91.71211111,8.39,469.7,9.0,238.09,209.155,2.77,1.07,0.0,240.0,38.03,35.18,72.43,46.72,0.65,24.0,266.5,Hard,Safe
Assam,Tinsukia,27.484937,95.351924,8.39,768.1,9.0,146.52,95.715,26.25,41.36,0.0,230.0,32.03,36.39,50.05,19.24,0.09,24.0,411.1,Hard,Safe
Assam,Morigaon,26.1936111,92.2452778,8.38,413.7,6.0,140.41,38.995,10.85,0.0,0.0,135.0,22.02,19.41,20.64,3.73,1.4,24.0,240.5,Hard,Safe
Assam,Nalbari,26.2709722,91.22075,8.38,626.8,18.0,250.3,205.61,14.95,0.32,0.0,270.0,78.06,18.17,79.61,39.01,0.74,24.0,330.9,Hard,Safe
Assam,DHEMAJI,27.7803889,95.16677778,8.38,438.2,9.0,219.78,38.995,22.97,17.12,0.0,185.0,36.03,23.04,30.14,10.59,0.54,24.0,233.1,Hard,Safe
Assam,Morigaon,26.1936111,92.24527778,8.37,772.9,12.0,286.93,170.16,14.91,0.0,0.0,265.0,72.06,20.6,112.24,6.42,1.1,24.0,455.9,Hard,Safe
Assam,Morigaon,26.2580556,92.3116667,8.37,270.6,9.0,97.68,31.905,13.92,0.0,0.0,120.0,28.02,12.12,5.84,7.5,0.71,24.0,155.3,Moderately,Safe
Assam,Tinsukia,27.49542,95.254476,8.36,369.5,12.0,201.46,17.725,13.35,3.91,0.0,150.0,26.02,20.62,20.07,16.68,0.08,24.0,196.1,Hard,Safe
Assam,Cachar,24.8533611,92.83588889,8.35,338.5,9.0,183.15,116.985,5.69,0.52,0.0,170.0,38.03,18.19,55.51,13.45,0.71,24.0,178.7,Hard,Safe
Assam,Morigaon,26.240898,92.26362,8.35,183.7,9.0,79.36,31.905,8.6,0.0,0.0,95.0,22.02,9.7,10.81,3.9,0.73,24.0,106.4,Moderately,Safe
Assam,Cachar,24.5841667,92.01777778,8.35,513.2,6.0,128.2,290.69,9.19,1.6,0.0,250.0,40.03,36.39,78.79,40.38,0.34,24.0,277.8,Hard,Safe
Assam,Morigaon,26.2266667,92.27583333,8.33,875.8,6.0,286.93,177.25,20.72,13.83,0.0,230.0,58.05,20.6,114.16,36.82,0.85,24.0,503.8,Hard,Safe
Assam,LAKHIMPUR,27.44,94.21,8.33,27.14,12.0,42.73,10.635,0.15,0.0,0.0,30.0,4.0,4.85,13.14,7.74,0.38,24.0,15.49,Soft,Safe
Assam,Karimganj,24.7206944,92.34611111,8.33,378.8,12.0,219.78,127.62,15.2,1.03,0.0,245.0,64.05,20.6,42.44,17.64,0.53,24.0,200.0,Hard,Safe
Assam,Karimganj,24.56525,92.41,8.31,336.1,15.0,219.78,106.35,1.77,0.23,0.0,195.0,56.04,13.32,40.44,28.72,0.43,24.0,173.5,Hard,Safe
Assam,Nagaon,26.461485,92.47859,8.31,403.7,15.0,244.2,24.815,19.27,4.58,0.0,190.0,28.02,29.11,32.06,8.54,0.9,24.0,233.4,Hard,Safe
Assam,Kamrup,26.1188889,91.98,8.29,109.6,0.0,79.36,14.18,0.42,0.0,0.0,45.0,16.01,1.21,18.04,4.28,1.0,24.0,62.33,Soft,Safe
Assam,Morigaon,26.240898,92.26362,8.28,120.0,0.0,61.05,17.725,5.37,0.0,0.0,65.0,14.01,7.27,8.79,1.7,0.75,24.0,68.72,Moderately,Safe
Assam,DHEMAJI,27.5115833,94.58730556,8.27,196.1,0.0,134.31,7.09,3.23,1.75,0.0,100.0,38.03,1.2,5.39,1.63,0.47,24.0,101.5,Moderately,Safe
Assam,LAKHIMPUR,27.4476944,94.23002778,8.24,108.9,0.0,67.15,7.09,7.82,0.52,0.0,65.0,18.01,4.85,2.37,2.41,0.49,24.0,62.74,Moderately,Safe
Assam,West Kaarbi-Anglong,25.9722222,92.58583333,8.24,113.4,0.0,73.26,14.18,4.46,0.01,0.0,55.0,8.01,8.49,11.3,1.12,1.1,24.0,65.8,Soft,Safe
Assam,West Kaarbi-Anglong,25.8616667,92.76777778,8.24,163.4,0.0,36.63,24.815,4.18,2.35,0.0,40.0,8.01,4.85,8.58,6.71,0.65,24.0,94.42,Soft,Safe
Assam,Kamrup,26.1177778,91.96388889,8.22,312.1,0.0,67.15,53.175,47.4,4.69,0.0,105.0,12.01,18.2,21.34,24.24,0.42,24.0,179.4,Moderately,Safe
Assam,East Kaarbi-Anglong,26.2125,92.97194444,8.21,117.6,0.0,67.15,17.725,0.0,5.06,0.0,55.0,16.01,3.63,8.83,3.73,0.58,24.0,68.47,Soft,Safe
Assam,Karbi Anglong,25.97,93.44080556,8.2,217.3,0.0,61.05,53.175,7.71,0.0,0.0,65.0,14.01,7.27,33.77,5.37,0.33,24.0,126.3,Moderately,Safe
Assam,Kokrajhar,26.1180556,89.92255556,8.2,68.06,0.0,91.57,53.175,13.35,1.14,0.0,120.0,42.03,3.62,14.01,4.38,0.43,24.0,37.24,Moderately,Safe
Assam,West Kaarbi-Anglong,25.8475,92.88416667,8.18,156.1,0.0,61.05,28.36,3.75,1.19,0.0,65.0,24.02,1.2,15.37,2.15,0.44,24.0,89.7,Moderately,Safe
